date	edac_first	edac_last	daily_rate
2004-01-01 12:00:00	25996.0	25997.0	1.0
2004-01-02 12:00:00	25997.0	25998.0	1.0
2004-01-03 12:00:00	25998.0	25998.0	0.0
2004-01-04 12:00:00	25998.0	25998.0	0.0
2004-01-05 12:00:00	25998.0	25998.0	0.0
2004-01-06 12:00:00	25998.0	25998.0	0.0
2004-01-07 12:00:00	25998.0	25999.0	1.0
2004-01-08 12:00:00	25999.0	26000.0	1.0
2004-01-09 12:00:00	26000.0	26000.0	0.0
2004-01-10 12:00:00	26000.0	26000.0	0.0
2004-01-11 12:00:00	26000.0	26001.0	1.0
2004-01-12 12:00:00	26001.0	26001.0	0.0
2004-01-13 12:00:00	26001.0	26001.0	0.0
2004-01-14 12:00:00	26001.0	26001.0	0.0
2004-01-15 12:00:00	26001.0	26001.0	0.0
2004-01-16 12:00:00	26001.0	26002.0	1.0
2004-01-17 12:00:00	26002.0	26002.0	0.0
2004-01-18 12:00:00	26002.0	26004.0	2.0
2004-01-19 12:00:00	26004.0	26005.0	1.0
2004-01-20 12:00:00	26005.0	26006.0	1.0
2004-01-21 12:00:00	26006.0	26006.0	0.0
2004-01-22 12:00:00	26006.0	26007.0	1.0
2004-01-23 12:00:00	26007.0	26007.0	0.0
2004-01-24 12:00:00	26007.0	26007.0	0.0
2004-01-25 12:00:00	26007.0	26007.0	0.0
2004-01-26 12:00:00	26007.0	26008.0	1.0
2004-01-27 12:00:00	26008.0	26009.0	1.0
2004-01-28 12:00:00	26009.0	26010.0	1.0
2004-01-29 12:00:00	26010.0	26011.0	1.0
2004-01-30 12:00:00	26011.0	26014.0	3.0
2004-01-31 12:00:00	26014.0	26015.0	1.0
2004-02-01 12:00:00	26015.0	26016.0	1.0
2004-02-02 12:00:00	26016.0	26016.0	0.0
2004-02-03 12:00:00	26016.0	26016.0	0.0
2004-02-04 12:00:00	26016.0	26016.0	0.0
2004-02-05 12:00:00	26016.0	26017.0	1.0
2004-02-06 12:00:00	26017.0	26017.0	0.0
2004-02-07 12:00:00	26017.0	26020.0	3.0
2004-02-08 12:00:00	26020.0	26021.0	1.0
2004-02-09 12:00:00	26021.0	26022.0	1.0
2004-02-10 12:00:00	26022.0	26023.0	1.0
2004-02-11 12:00:00	26023.0	26024.0	1.0
2004-02-12 12:00:00	26024.0	26026.0	2.0
2004-02-13 12:00:00	26026.0	26027.0	1.0
2004-02-14 12:00:00	26027.0	26028.0	1.0
2004-02-15 12:00:00	26028.0	26028.0	0.0
2004-02-16 12:00:00	26028.0	26030.0	2.0
2004-02-17 12:00:00	26030.0	26030.0	0.0
2004-02-18 12:00:00	26030.0	26032.0	2.0
2004-02-19 12:00:00	26032.0	26033.0	1.0
2004-02-20 12:00:00	26033.0	26034.0	1.0
2004-02-21 12:00:00	26034.0	26035.0	1.0
2004-02-22 12:00:00	26035.0	26035.0	0.0
2004-02-23 12:00:00	26035.0	26037.0	2.0
2004-02-24 12:00:00	26037.0	26038.0	1.0
2004-02-25 12:00:00	26038.0	26039.0	1.0
2004-02-26 12:00:00	26039.0	26039.0	0.0
2004-02-27 12:00:00	26039.0	26040.0	1.0
2004-02-28 12:00:00	26040.0	26042.0	2.0
2004-02-29 12:00:00	26042.0	26043.0	1.0
2004-03-01 12:00:00	26043.0	26044.0	1.0
2004-03-02 12:00:00	26044.0	26044.0	0.0
2004-03-03 12:00:00	26044.0	26044.0	0.0
2004-03-04 12:00:00	26044.0	26044.0	0.0
2004-03-05 12:00:00	26044.0	26044.0	0.0
2004-03-06 12:00:00	26044.0	26046.0	2.0
2004-03-07 12:00:00	26046.0	26046.0	0.0
2004-03-08 12:00:00	26046.0	26046.0	0.0
2004-03-09 12:00:00	26046.0	26046.0	0.0
2004-03-10 12:00:00	26046.0	26047.0	1.0
2004-03-11 12:00:00	26048.0	26048.0	0.0
2004-03-12 12:00:00	26048.0	26048.0	0.0
2004-03-13 12:00:00	26048.0	26049.0	1.0
2004-03-14 12:00:00	26049.0	26049.0	0.0
2004-03-15 12:00:00	26049.0	26050.0	1.0
2004-03-16 12:00:00	26051.0	26051.0	0.0
2004-03-17 12:00:00	26052.0	26053.0	1.0
2004-03-18 12:00:00	26053.0	26053.0	0.0
2004-03-19 12:00:00	26053.0	26053.0	0.0
2004-03-20 12:00:00	26053.0	26053.0	0.0
2004-03-21 12:00:00	26053.0	26053.0	0.0
2004-03-22 12:00:00	26053.0	26053.0	0.0
2004-03-23 12:00:00	26053.0	26054.0	1.0
2004-03-24 12:00:00	26054.0	26054.0	0.0
2004-03-25 12:00:00	26054.0	26055.0	1.0
2004-03-26 12:00:00	26055.0	26056.0	1.0
2004-03-27 12:00:00	26056.0	26056.0	0.0
2004-03-28 12:00:00	26056.0	26058.0	2.0
2004-03-29 12:00:00	26058.0	26058.0	0.0
2004-03-30 12:00:00	26058.0	26059.0	1.0
2004-03-31 12:00:00	26059.0	26060.0	1.0
2004-04-01 12:00:00	26060.0	26063.0	3.0
2004-04-02 12:00:00	26063.0	26063.0	0.0
2004-04-03 12:00:00	26063.0	26063.0	0.0
2004-04-04 12:00:00	26063.0	26064.0	1.0
2004-04-05 12:00:00	26064.0	26065.0	1.0
2004-04-06 12:00:00	26065.0	26067.0	2.0
2004-04-07 12:00:00	26068.0	26069.0	1.0
2004-04-08 12:00:00	26069.0	26069.0	0.0
2004-04-09 12:00:00	26069.0	26070.0	1.0
2004-04-10 12:00:00	26070.0	26071.0	1.0
2004-04-11 12:00:00	26071.0	26071.0	0.0
2004-04-12 12:00:00	26071.0	26072.0	1.0
2004-04-13 12:00:00	26072.0	26073.0	1.0
2004-04-14 12:00:00	26073.0	26073.0	0.0
2004-04-15 12:00:00	26073.0	26073.0	0.0
2004-04-16 12:00:00	26073.0	26073.0	0.0
2004-04-17 12:00:00	26073.0	26074.0	1.0
2004-04-18 12:00:00	26074.0	26074.0	0.0
2004-04-19 12:00:00	26074.0	26076.0	2.0
2004-04-20 12:00:00	26076.0	26076.0	0.0
2004-04-21 12:00:00	26076.0	26076.0	0.0
2004-04-22 12:00:00	26076.0	26076.0	0.0
2004-04-23 12:00:00	26076.0	26079.0	3.0
2004-04-24 12:00:00	26079.0	26081.0	2.0
2004-04-25 12:00:00	26081.0	26081.0	0.0
2004-04-26 12:00:00	26081.0	26081.0	0.0
2004-04-27 12:00:00	26081.0	26086.0	5.0
2004-04-28 12:00:00	26086.0	26089.0	3.0
2004-04-29 12:00:00	26089.0	26090.0	1.0
2004-04-30 12:00:00	26090.0	26091.0	1.0
2004-05-01 12:00:00	26091.0	26092.0	1.0
2004-05-02 12:00:00	26092.0	26093.0	1.0
2004-05-03 12:00:00	26093.0	26095.0	2.0
2004-05-04 12:00:00	26095.0	26096.0	1.0
2004-05-05 12:00:00	26096.0	26096.0	0.0
2004-05-06 12:00:00	26096.0	26097.0	1.0
2004-05-07 12:00:00	26097.0	26097.0	0.0
2004-05-08 12:00:00	26097.0	26097.0	0.0
2004-05-09 12:00:00	26097.0	26099.0	2.0
2004-05-10 12:00:00	26099.0	26099.0	0.0
2004-05-11 12:00:00	26099.0	26100.0	1.0
2004-05-12 12:00:00	26100.0	26102.0	2.0
2004-05-13 12:00:00	26102.0	26104.0	2.0
2004-05-14 12:00:00	26104.0	26104.0	0.0
2004-05-15 12:00:00	26104.0	26105.0	1.0
2004-05-16 12:00:00	26105.0	26106.0	1.0
2004-05-17 12:00:00	26106.0	26107.0	1.0
2004-05-18 12:00:00	26107.0	26109.0	2.0
2004-05-19 12:00:00	26109.0	26110.0	1.0
2004-05-20 12:00:00	26110.0	26114.0	4.0
2004-05-21 12:00:00	26114.0	26115.0	1.0
2004-05-22 12:00:00	26115.0	26116.0	1.0
2004-05-23 12:00:00	26116.0	26117.0	1.0
2004-05-24 12:00:00	26117.0	26117.0	0.0
2004-05-25 12:00:00	26117.0	26118.0	1.0
2004-05-26 12:00:00	26118.0	26120.0	2.0
2004-05-27 12:00:00	26120.0	26120.0	0.0
2004-05-28 12:00:00	26120.0	26121.0	1.0
2004-05-29 12:00:00	26121.0	26121.0	0.0
2004-05-30 12:00:00	26121.0	26122.0	1.0
2004-05-31 12:00:00	26122.0	26124.0	2.0
2004-06-01 12:00:00	26124.0	26124.0	0.0
2004-06-02 12:00:00	26124.0	26126.0	2.0
2004-06-03 12:00:00	26126.0	26127.0	1.0
2004-06-04 12:00:00	26127.0	26128.0	1.0
2004-06-05 12:00:00	26128.0	26130.0	2.0
2004-06-06 12:00:00	26130.0	26133.0	3.0
2004-06-07 12:00:00	26133.0	26133.0	0.0
2004-06-08 12:00:00	26133.0	26134.0	1.0
2004-06-09 12:00:00	26134.0	26134.0	0.0
2004-06-10 12:00:00	26134.0	26135.0	1.0
2004-06-11 12:00:00	26135.0	26135.0	0.0
2004-06-12 12:00:00	26135.0	26135.0	0.0
2004-06-13 12:00:00	26135.0	26137.0	2.0
2004-06-14 12:00:00	26137.0	26138.0	1.0
2004-06-15 12:00:00	26138.0	26140.0	2.0
2004-06-16 12:00:00	26140.0	26142.0	2.0
2004-06-17 12:00:00	26142.0	26142.0	0.0
2004-06-18 12:00:00	26142.0	26143.0	1.0
2004-06-19 12:00:00	26143.0	26143.0	0.0
2004-06-20 12:00:00	26143.0	26144.0	1.0
2004-06-21 12:00:00	26144.0	26144.0	0.0
2004-06-22 12:00:00	26144.0	26144.0	0.0
2004-06-23 12:00:00	26144.0	26144.0	0.0
2004-06-24 12:00:00	26144.0	26145.0	1.0
2004-06-25 12:00:00	26145.0	26146.0	1.0
2004-06-26 12:00:00	26146.0	26146.0	0.0
2004-06-27 12:00:00	26146.0	26147.0	1.0
2004-06-28 12:00:00	26147.0	26147.0	0.0
2004-06-29 12:00:00	26147.0	26147.0	0.0
2004-06-30 12:00:00	26147.0	26149.0	2.0
2004-07-01 12:00:00	26149.0	26149.0	0.0
2004-07-02 12:00:00	26149.0	26150.0	1.0
2004-07-03 12:00:00	26150.0	26152.0	2.0
2004-07-04 12:00:00	26152.0	26153.0	1.0
2004-07-05 12:00:00	26153.0	26154.0	1.0
2004-07-06 12:00:00	26154.0	26154.0	0.0
2004-07-07 12:00:00	26154.0	26156.0	2.0
2004-07-08 12:00:00	26156.0	26156.0	0.0
2004-07-09 12:00:00	26156.0	26157.0	1.0
2004-07-10 12:00:00	26157.0	26157.0	0.0
2004-07-11 12:00:00	26157.0	26158.0	1.0
2004-07-12 12:00:00	26158.0	26158.0	0.0
2004-07-13 12:00:00	26158.0	26159.0	1.0
2004-07-14 12:00:00	26159.0	26159.0	0.0
2004-07-15 12:00:00	26159.0	26159.0	0.0
2004-07-16 12:00:00	26159.0	26160.0	1.0
2004-07-17 12:00:00	26160.0	26161.0	1.0
2004-07-18 12:00:00	26161.0	26161.0	0.0
2004-07-19 12:00:00	26161.0	26161.0	0.0
2004-07-20 12:00:00	26161.0	26164.0	3.0
2004-07-21 12:00:00	26164.0	26164.0	0.0
2004-07-22 12:00:00	26164.0	26165.0	1.0
2004-07-23 12:00:00	26165.0	26167.0	2.0
2004-07-24 12:00:00	26167.0	26167.0	0.0
2004-07-25 12:00:00	26167.0	26168.0	1.0
2004-07-26 12:00:00	26168.0	26168.0	0.0
2004-07-27 12:00:00	26168.0	26169.0	1.0
2004-07-28 12:00:00	26169.0	26169.0	0.0
2004-07-29 12:00:00	26169.0	26169.0	0.0
2004-07-30 12:00:00	26169.0	26170.0	1.0
2004-07-31 12:00:00	26170.0	26170.0	0.0
2004-08-01 12:00:00	26170.0	26173.0	3.0
2004-08-02 12:00:00	26173.0	26174.0	1.0
2004-08-03 12:00:00	26174.0	26175.0	1.0
2004-08-04 12:00:00	26175.0	26175.0	0.0
2004-08-05 12:00:00	26175.0	26175.0	0.0
2004-08-06 12:00:00	26175.0	26175.0	0.0
2004-08-07 12:00:00	26175.0	26175.0	0.0
2004-08-08 12:00:00	26175.0	26175.0	0.0
2004-08-09 12:00:00	26175.0	26176.0	1.0
2004-08-10 12:00:00	26176.0	26177.0	1.0
2004-08-11 12:00:00	26177.0	26178.0	1.0
2004-08-12 12:00:00	26178.0	26178.0	0.0
2004-08-13 12:00:00	26178.0	26178.0	0.0
2004-08-14 12:00:00	26178.0	26178.0	0.0
2004-08-15 12:00:00	26178.0	26179.0	1.0
2004-08-16 12:00:00	26179.0	26179.0	0.0
2004-08-17 12:00:00	26179.0	26179.0	0.0
2004-08-18 12:00:00	26179.0	26179.0	0.0
2004-08-19 12:00:00	26179.0	26179.0	0.0
2004-08-20 12:00:00	26179.0	26179.0	0.0
2004-08-21 12:00:00	26179.0	26179.0	0.0
2004-08-22 12:00:00	26179.0	26181.0	2.0
2004-08-23 12:00:00	26181.0	26181.0	0.0
2004-08-24 12:00:00	26181.0	26181.0	0.0
2004-08-25 12:00:00	26181.0	26182.0	1.0
2004-08-26 12:00:00	26182.0	26182.0	0.0
2004-08-27 12:00:00	26182.0	26182.0	0.0
2004-08-28 12:00:00	26182.0	26183.0	1.0
2004-08-29 12:00:00	26183.0	26184.0	1.0
2004-08-30 12:00:00	26184.0	26184.0	0.0
2004-08-31 12:00:00	26184.0	26186.0	2.0
2004-09-01 12:00:00	26186.0	26187.0	1.0
2004-09-02 12:00:00	26187.0	26188.0	1.0
2004-09-03 12:00:00	26188.0	26188.0	0.0
2004-09-04 12:00:00	26188.0	26190.0	2.0
2004-09-05 12:00:00	26190.0	26190.0	0.0
2004-09-06 12:00:00	26190.0	26192.0	2.0
2004-09-07 12:00:00	26192.0	26192.0	0.0
2004-09-08 12:00:00	26192.0	26193.0	1.0
2004-09-09 12:00:00	26193.0	26194.0	1.0
2004-09-10 12:00:00	26194.0	26194.0	0.0
2004-09-11 12:00:00	26194.0	26194.0	0.0
2004-09-12 12:00:00	26194.0	26195.0	1.0
2004-09-13 12:00:00	26195.0	26196.0	1.0
2004-09-14 12:00:00	26196.0	26197.0	1.0
2004-09-15 12:00:00	26197.0	26197.0	0.0
2004-09-16 12:00:00	26197.0	26197.0	0.0
2004-09-17 12:00:00	26197.0	26198.0	1.0
2004-09-18 12:00:00	26198.0	26199.0	1.0
2004-09-19 12:00:00	26199.0	26201.0	2.0
2004-09-20 12:00:00	26201.0	26201.0	0.0
2004-09-21 12:00:00	26201.0	26201.0	0.0
2004-09-22 12:00:00	26201.0	26202.0	1.0
2004-09-23 12:00:00	26202.0	26203.0	1.0
2004-09-24 12:00:00	26203.0	26203.0	0.0
2004-09-25 12:00:00	26203.0	26204.0	1.0
2004-09-26 12:00:00	26204.0	26205.0	1.0
2004-09-27 12:00:00	26205.0	26205.0	0.0
2004-09-28 12:00:00	26205.0	26205.0	0.0
2004-09-29 12:00:00	26205.0	26205.0	0.0
2004-09-30 12:00:00	26205.0	26207.0	2.0
2004-10-01 12:00:00	26207.0	26207.0	0.0
2004-10-02 12:00:00	26207.0	26208.0	1.0
2004-10-03 12:00:00	26208.0	26209.0	1.0
2004-10-04 12:00:00	26209.0	26210.0	1.0
2004-10-05 12:00:00	26210.0	26211.0	1.0
2004-10-06 12:00:00	26211.0	26211.0	0.0
2004-10-07 12:00:00	26211.0	26211.0	0.0
2004-10-08 12:00:00	26211.0	26211.0	0.0
2004-10-09 12:00:00	26212.0	26213.0	1.0
2004-10-10 12:00:00	26213.0	26214.0	1.0
2004-10-11 12:00:00	26214.0	26216.0	2.0
2004-10-12 12:00:00	26216.0	26216.0	0.0
2004-10-13 12:00:00	26216.0	26216.0	0.0
2004-10-14 12:00:00	26216.0	26218.0	2.0
2004-10-15 12:00:00	26219.0	26221.0	2.0
2004-10-16 12:00:00	26221.0	26221.0	0.0
2004-10-17 12:00:00	26221.0	26221.0	0.0
2004-10-18 12:00:00	26221.0	26221.0	0.0
2004-10-19 12:00:00	26221.0	26222.0	1.0
2004-10-20 12:00:00	26222.0	26222.0	0.0
2004-10-21 12:00:00	26222.0	26222.0	0.0
2004-10-22 12:00:00	26222.0	26226.0	4.0
2004-10-23 12:00:00	26226.0	26228.0	2.0
2004-10-24 12:00:00	26228.0	26228.0	0.0
2004-10-25 12:00:00	26228.0	26229.0	1.0
2004-10-26 12:00:00	26229.0	26231.0	2.0
2004-10-27 12:00:00	26231.0	26233.0	2.0
2004-10-28 12:00:00	26233.0	26234.0	1.0
2004-10-29 12:00:00	26234.0	26235.0	1.0
2004-10-30 12:00:00	26235.0	26236.0	1.0
2004-10-31 12:00:00	26236.0	26237.0	1.0
2004-11-01 12:00:00	26237.0	26239.0	2.0
2004-11-02 12:00:00	26239.0	26241.0	2.0
2004-11-03 12:00:00	26241.0	26242.0	1.0
2004-11-04 12:00:00	26242.0	26242.0	0.0
2004-11-05 12:00:00	26242.0	26243.0	1.0
2004-11-06 12:00:00	26243.0	26244.0	1.0
2004-11-07 12:00:00	26244.0	26244.0	0.0
2004-11-08 12:00:00	26244.0	26246.0	2.0
2004-11-09 12:00:00	26246.0	26246.0	0.0
2004-11-10 12:00:00	26246.0	26246.0	0.0
2004-11-11 12:00:00	26246.0	26248.0	2.0
2004-11-12 12:00:00	26248.0	26250.0	2.0
2004-11-13 12:00:00	26250.0	26251.0	1.0
2004-11-14 12:00:00	26251.0	26251.0	0.0
2004-11-15 12:00:00	26251.0	26254.0	3.0
2004-11-16 12:00:00	26254.0	26257.0	3.0
2004-11-17 12:00:00	26257.0	26258.0	1.0
2004-11-18 12:00:00	26258.0	26258.0	0.0
2004-11-19 12:00:00	26258.0	26260.0	2.0
2004-11-20 12:00:00	26260.0	26261.0	1.0
2004-11-21 12:00:00	26261.0	26262.0	1.0
2004-11-22 12:00:00	26262.0	26263.0	1.0
2004-11-23 12:00:00	26263.0	26263.0	0.0
2004-11-24 12:00:00	26263.0	26264.0	1.0
2004-11-25 12:00:00	26264.0	26265.0	1.0
2004-11-26 12:00:00	26265.0	26266.0	1.0
2004-11-27 12:00:00	26266.0	26266.0	0.0
2004-11-28 12:00:00	26266.0	26266.0	0.0
2004-11-29 12:00:00	26266.0	26266.0	0.0
2004-11-30 12:00:00	26266.0	26267.0	1.0
2004-12-01 12:00:00	26267.0	26268.0	1.0
2004-12-02 12:00:00	26268.0	26268.0	0.0
2004-12-03 12:00:00	26268.0	26268.0	0.0
2004-12-04 12:00:00	26268.0	26269.0	1.0
2004-12-05 12:00:00	26269.0	26269.0	0.0
2004-12-06 12:00:00	26269.0	26270.0	1.0
2004-12-07 12:00:00	26270.0	26271.0	1.0
2004-12-08 12:00:00	26271.0	26271.0	0.0
2004-12-09 12:00:00	26271.0	26272.0	1.0
2004-12-10 12:00:00	26272.0	26273.0	1.0
2004-12-11 12:00:00	26273.0	26273.0	0.0
2004-12-12 12:00:00	26273.0	26275.0	2.0
2004-12-13 12:00:00	26275.0	26276.0	1.0
2004-12-14 12:00:00	26276.0	26276.0	0.0
2004-12-15 12:00:00	26276.0	26276.0	0.0
2004-12-16 12:00:00	26276.0	26276.0	0.0
2004-12-17 12:00:00	26276.0	26279.0	3.0
2004-12-18 12:00:00	26279.0	26280.0	1.0
2004-12-19 12:00:00	26280.0	26282.0	2.0
2004-12-20 12:00:00	26282.0	26282.0	0.0
2004-12-21 12:00:00	26282.0	26282.0	0.0
2004-12-22 12:00:00	26282.0	26283.0	1.0
2004-12-23 12:00:00	26283.0	26283.0	0.0
2004-12-24 12:00:00	26283.0	26284.0	1.0
2004-12-25 12:00:00	26284.0	26285.0	1.0
2004-12-26 12:00:00	26285.0	26287.0	2.0
2004-12-27 12:00:00	26287.0	26288.0	1.0
2004-12-28 12:00:00	26288.0	26289.0	1.0
2004-12-29 12:00:00	26289.0	26291.0	2.0
2004-12-30 12:00:00	26291.0	26292.0	1.0
2004-12-31 12:00:00	26292.0	26293.0	1.0
2005-01-01 12:00:00	26293.0	26294.0	1.0
2005-01-02 12:00:00	26294.0	26294.0	0.0
2005-01-03 12:00:00	26294.0	26295.0	1.0
2005-01-04 12:00:00	26295.0	26296.0	1.0
2005-01-05 12:00:00	26296.0	26298.0	2.0
2005-01-06 12:00:00	26298.0	26298.0	0.0
2005-01-07 12:00:00	26298.0	26299.0	1.0
2005-01-08 12:00:00	26299.0	26299.0	0.0
2005-01-09 12:00:00	26299.0	26301.0	2.0
2005-01-10 12:00:00	26301.0	26301.0	0.0
2005-01-11 12:00:00	26301.0	26301.0	0.0
2005-01-12 12:00:00	26301.0	26301.0	0.0
2005-01-13 12:00:00	26301.0	26302.0	1.0
2005-01-14 12:00:00	26302.0	26302.0	0.0
2005-01-15 12:00:00	26302.0	26302.0	0.0
2005-01-16 12:00:00	26302.0	26302.0	0.0
2005-01-17 12:00:00	26302.0	26302.0	0.0
2005-01-18 12:00:00	26302.0	26302.0	0.0
2005-01-19 12:00:00	26302.0	26303.0	1.0
2005-01-20 12:00:00	26303.0	26303.0	0.0
2005-01-21 12:00:00	26303.0	26304.0	1.0
2005-01-22 12:00:00	26304.0	26305.0	1.0
2005-01-23 12:00:00	26305.0	26305.0	0.0
2005-01-24 12:00:00	26305.0	26307.0	2.0
2005-01-25 12:00:00	26307.0	26307.0	0.0
2005-01-26 12:00:00	26307.0	26308.0	1.0
2005-01-27 12:00:00	26308.0	26312.0	4.0
2005-01-28 12:00:00	26312.0	26313.0	1.0
2005-01-29 12:00:00	26313.0	26313.0	0.0
2005-01-30 12:00:00	26313.0	26313.0	0.0
2005-01-31 12:00:00	26313.0	26313.0	0.0
2005-02-01 12:00:00	26313.0	26314.0	1.0
2005-02-02 12:00:00	26314.0	26314.0	0.0
2005-02-03 12:00:00	26314.0	26315.0	1.0
2005-02-04 12:00:00	26315.0	26316.0	1.0
2005-02-05 12:00:00	26316.0	26318.0	2.0
2005-02-06 12:00:00	26318.0	26318.0	0.0
2005-02-07 12:00:00	26318.0	26320.0	2.0
2005-02-08 12:00:00	26320.0	26322.0	2.0
2005-02-09 12:00:00	26322.0	26322.0	0.0
2005-02-10 12:00:00	26322.0	26324.0	2.0
2005-02-11 12:00:00	26324.0	26325.0	1.0
2005-02-12 12:00:00	26325.0	26327.0	2.0
2005-02-13 12:00:00	26327.0	26328.0	1.0
2005-02-14 12:00:00	26328.0	26331.0	3.0
2005-02-15 12:00:00	26331.0	26331.0	0.0
2005-02-16 12:00:00	26331.0	26331.0	0.0
2005-02-17 12:00:00	26331.0	26333.0	2.0
2005-02-18 12:00:00	26333.0	26334.0	1.0
2005-02-19 12:00:00	26334.0	26334.0	0.0
2005-02-20 12:00:00	26334.0	26334.0	0.0
2005-02-21 12:00:00	26334.0	26334.0	0.0
2005-02-22 12:00:00	26334.0	26335.0	1.0
2005-02-23 12:00:00	26335.0	26336.0	1.0
2005-02-24 12:00:00	26336.0	26336.0	0.0
2005-02-25 12:00:00	26336.0	26336.0	0.0
2005-02-26 12:00:00	26336.0	26340.0	4.0
2005-02-27 12:00:00	26340.0	26342.0	2.0
2005-02-28 12:00:00	26342.0	26342.0	0.0
2005-03-01 12:00:00	26342.0	26342.0	0.0
2005-03-02 12:00:00	26342.0	26342.0	0.0
2005-03-03 12:00:00	26342.0	26342.0	0.0
2005-03-04 12:00:00	26342.0	26342.0	0.0
2005-03-05 12:00:00	26342.0	26343.0	1.0
2005-03-06 12:00:00	26343.0	26346.0	3.0
2005-03-07 12:00:00	26346.0	26348.0	2.0
2005-03-08 12:00:00	26348.0	26349.0	1.0
2005-03-09 12:00:00	26349.0	26350.0	1.0
2005-03-10 12:00:00	26350.0	26351.0	1.0
2005-03-11 12:00:00	26351.0	26351.0	0.0
2005-03-12 12:00:00	26351.0	26353.0	2.0
2005-03-13 12:00:00	26353.0	26353.0	0.0
2005-03-14 12:00:00	26353.0	26355.0	2.0
2005-03-15 12:00:00	26355.0	26357.0	2.0
2005-03-16 12:00:00	26357.0	26359.0	2.0
2005-03-17 12:00:00	26359.0	26360.0	1.0
2005-03-18 12:00:00	26360.0	26361.0	1.0
2005-03-19 12:00:00	26361.0	26363.0	2.0
2005-03-20 12:00:00	26363.0	26365.0	2.0
2005-03-21 12:00:00	26365.0	26367.0	2.0
2005-03-22 12:00:00	26367.0	26369.0	2.0
2005-03-23 12:00:00	26369.0	26370.0	1.0
2005-03-24 12:00:00	26370.0	26371.0	1.0
2005-03-25 12:00:00	26371.0	26371.0	0.0
2005-03-26 12:00:00	26371.0	26371.0	0.0
2005-03-27 12:00:00	26371.0	26371.0	0.0
2005-03-28 12:00:00	26371.0	26372.0	1.0
2005-03-29 12:00:00	26372.0	26373.0	1.0
2005-03-30 12:00:00	26373.0	26373.0	0.0
2005-03-31 12:00:00	26373.0	26373.0	0.0
2005-04-01 12:00:00	26373.0	26374.0	1.0
2005-04-02 12:00:00	26374.0	26375.0	1.0
2005-04-03 12:00:00	26375.0	26376.0	1.0
2005-04-04 12:00:00	26376.0	26376.0	0.0
2005-04-05 12:00:00	26376.0	26377.0	1.0
2005-04-06 12:00:00	26377.0	26378.0	1.0
2005-04-07 12:00:00	26378.0	26379.0	1.0
2005-04-08 12:00:00	26379.0	26381.0	2.0
2005-04-09 12:00:00	26381.0	26383.0	2.0
2005-04-10 12:00:00	26383.0	26384.0	1.0
2005-04-11 12:00:00	26384.0	26385.0	1.0
2005-04-12 12:00:00	26385.0	26389.0	4.0
2005-04-13 12:00:00	26389.0	26391.0	2.0
2005-04-14 12:00:00	26391.0	26391.0	0.0
2005-04-15 12:00:00	26391.0	26392.0	1.0
2005-04-16 12:00:00	26392.0	26392.0	0.0
2005-04-17 12:00:00	26392.0	26395.0	3.0
2005-04-18 12:00:00	26395.0	26395.0	0.0
2005-04-19 12:00:00	26395.0	26395.0	0.0
2005-04-20 12:00:00	26395.0	26397.0	2.0
2005-04-21 12:00:00	26397.0	26398.0	1.0
2005-04-22 12:00:00	26398.0	26400.0	2.0
2005-04-23 12:00:00	26400.0	26402.0	2.0
2005-04-24 12:00:00	26402.0	26403.0	1.0
2005-04-25 12:00:00	26403.0	26403.0	0.0
2005-04-26 12:00:00	26403.0	26404.0	1.0
2005-04-27 12:00:00	26404.0	26405.0	1.0
2005-04-28 12:00:00	26405.0	26407.0	2.0
2005-04-29 12:00:00	26407.0	26407.0	0.0
2005-04-30 12:00:00	26407.0	26407.0	0.0
2005-05-01 12:00:00	26407.0	26408.0	1.0
2005-05-02 12:00:00	26408.0	26408.0	0.0
2005-05-03 12:00:00	26408.0	26410.0	2.0
2005-05-04 12:00:00	26410.0	26411.0	1.0
2005-05-05 12:00:00	26411.0	26411.0	0.0
2005-05-06 12:00:00	26411.0	26412.0	1.0
2005-05-07 12:00:00	26412.0	26412.0	0.0
2005-05-08 12:00:00	26412.0	26412.0	0.0
2005-05-09 12:00:00	26412.0	26412.0	0.0
2005-05-10 12:00:00	26412.0	26412.0	0.0
2005-05-11 12:00:00	26412.0	26412.0	0.0
2005-05-12 12:00:00	26412.0	26412.0	0.0
2005-05-13 12:00:00	26412.0	26413.0	1.0
2005-05-14 12:00:00	26413.0	26416.0	3.0
2005-05-15 12:00:00	26416.0	26416.0	0.0
2005-05-16 12:00:00	26416.0	26416.0	0.0
2005-05-17 12:00:00	26416.0	26417.0	1.0
2005-05-18 12:00:00	26417.0	26418.0	1.0
2005-05-19 12:00:00	26418.0	26420.0	2.0
2005-05-20 12:00:00	26420.0	26421.0	1.0
2005-05-21 12:00:00	26421.0	26422.0	1.0
2005-05-22 12:00:00	26422.0	26422.0	0.0
2005-05-23 12:00:00	26422.0	26422.0	0.0
2005-05-24 12:00:00	26422.0	26423.0	1.0
2005-05-25 12:00:00	26423.0	26424.0	1.0
2005-05-26 12:00:00	26424.0	26425.0	1.0
2005-05-27 12:00:00	26425.0	26426.0	1.0
2005-05-28 12:00:00	26426.0	26427.0	1.0
2005-05-29 12:00:00	26427.0	26429.0	2.0
2005-05-30 12:00:00	26429.0	26431.0	2.0
2005-05-31 12:00:00	26431.0	26432.0	1.0
